DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
21-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,352",injection,WI
22-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,461",injection,WI
23-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,464",injection,WI
24-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,332",injection,WI
25-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,288",injection,WI
26-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,319",injection,WI
27-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,357",injection,WI
28-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,302",injection,WI
29-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,317",injection,WI
30-Apr-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,345",injection,WI
01-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,350",injection,WI
02-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,325",injection,WI
03-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,364",injection,WI
04-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,342",injection,WI
05-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,281",injection,WI
06-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,274",injection,WI
07-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,238",injection,WI
08-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,229",injection,WI
09-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,290",injection,WI
10-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,282",injection,WI
11-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,192",injection,WI
12-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,168",injection,WI
13-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,144",injection,WI
14-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,173",injection,WI
15-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,139",injection,WI
16-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,131",injection,WI
17-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,067",injection,WI
18-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,015",injection,WI
19-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,974",injection,WI
20-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,953",injection,WI
21-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,006",injection,WI
22-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,087",injection,WI
23-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,991",injection,WI
24-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,064",injection,WI
25-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,062",injection,WI
26-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,100",injection,WI
27-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,055",injection,WI
28-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,055",injection,WI
29-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,076",injection,WI
30-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,091",injection,WI
31-May-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,128",injection,WI
01-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,171",injection,WI
02-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,086",injection,WI
03-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,961",injection,WI
04-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,063",injection,WI
05-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,619",injection,WI
06-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,670",injection,WI
07-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.45,,,,,,,,,0.000,,,,"3,651",injection,WI
08-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,493",injection,WI
09-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,550",injection,WI
10-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,522",injection,WI
11-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,546",injection,WI
12-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,630",injection,WI
13-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,656",injection,WI
14-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,447",injection,WI
15-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,522",injection,WI
16-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,484",injection,WI
17-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,479",injection,WI
18-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,115",injection,WI
19-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,085",injection,WI
20-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,227",injection,WI
21-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,053",injection,WI
22-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,156",injection,WI
23-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,217",injection,WI
24-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,138",injection,WI
25-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,219",injection,WI
26-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,336",injection,WI
27-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,766",injection,WI
28-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,143",injection,WI
29-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,136",injection,WI
30-Jun-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,140",injection,WI
01-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,160",injection,WI
02-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,194",injection,WI
03-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,19.68,,,,,,,,,0.000,,,,"4,610",injection,WI
04-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,828",injection,WI
05-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,793",injection,WI
06-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,772",injection,WI
07-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,783",injection,WI
08-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,942",injection,WI
09-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,858",injection,WI
10-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,904",injection,WI
11-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,853",injection,WI
12-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,834",injection,WI
13-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,902",injection,WI
14-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,392",injection,WI
15-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,481",injection,WI
16-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,461",injection,WI
17-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,441",injection,WI
18-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,511",injection,WI
19-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,673",injection,WI
20-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,637",injection,WI
21-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,706",injection,WI
22-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,411",injection,WI
23-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,392",injection,WI
24-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,346",injection,WI
25-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,377",injection,WI
26-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,397",injection,WI
27-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,417",injection,WI
28-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,459",injection,WI
29-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,324",injection,WI
30-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,232",injection,WI
31-Jul-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,221",injection,WI
01-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,239",injection,WI
02-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,257",injection,WI
03-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,289",injection,WI
04-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,274",injection,WI
05-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,241",injection,WI
06-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,157",injection,WI
07-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,158",injection,WI
08-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,667",injection,WI
09-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,662",injection,WI
10-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,20.13,,,,,,,,,0.000,,,,"3,352",injection,WI
11-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.84,,,,,,,,,0.000,,,,"3,968",injection,WI
12-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,422",injection,WI
13-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,412",injection,WI
14-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,404",injection,WI
15-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,448",injection,WI
16-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,518",injection,WI
17-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,578",injection,WI
18-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,603",injection,WI
19-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,593",injection,WI
20-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,608",injection,WI
21-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,654",injection,WI
22-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,675",injection,WI
23-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,7.35,,,,,,,,,0.000,,,,"1,291",injection,WI
24-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,677",injection,WI
25-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,691",injection,WI
26-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,16.28,,,,,,,,,0.000,,,,"2,914",injection,WI
27-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,,,,,,,,,0.000,,,,0,injection,WI
28-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,,,,,,,,,0.000,,,,0,injection,WI
29-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,,,,,,,,,0.000,,,,0,injection,WI
30-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,,,,,,,,,0.000,,,,0,injection,WI
31-Aug-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.08,,,,,,,,,0.000,,,,"4,000",injection,WI
01-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,704",injection,WI
02-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,721",injection,WI
03-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,623",injection,WI
04-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,442",injection,WI
05-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,635",injection,WI
06-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,631",injection,WI
07-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,708",injection,WI
08-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,788",injection,WI
09-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,784",injection,WI
10-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,788",injection,WI
11-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,474",injection,WI
12-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,585",injection,WI
13-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,450",injection,WI
14-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,456",injection,WI
15-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,453",injection,WI
16-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,459",injection,WI
17-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,532",injection,WI
18-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,473",injection,WI
19-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,439",injection,WI
20-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,430",injection,WI
21-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,455",injection,WI
