depth,poro,perm,well
2290.6009,109.94082,0.118461,C5
2291.1009,125.42597,0.117721,C5
2291.6009,131.34523,0.11593,C5
2292.1009,130.30978,0.113169,C5
2292.6009,101.7511,0.109713,C5
2293.1009,73.839958,0.106664,C5
2293.6009,48.491493,0.104296,C5
2294.1009,27.3381,0.103697,C5
2294.6009,22.786791,0.104726,C5
2295.1009,19.495522,0.106832,C5
2295.6009,21.190886,0.109817,C5
2296.1009,23.288521,0.112901,C5
2296.6009,26.978146,0.116142,C5
2297.1009,40.795872,0.119764,C5
2297.6009,94.695686,0.123662,C5
2298.1009,156.28641,0.126684,C5
2298.6009,248.31393,0.126953,C5
2299.1009,328.85873,0.130526,C5
2299.6009,363.96048,0.140413,C5
2300.1009,381.92224,0.137193,C5
2300.6009,332.05237,0.126321,C5
2301.1009,273.87,0.121902,C5
2301.6009,182.79057,0.117731,C5
2302.1009,112.72362,0.115319,C5
2302.6009,125.81361,0.11462,C5
2303.1009,143.08372,0.115455,C5
2303.6009,176.89668,0.117262,C5
2304.1009,203.46867,0.117822,C5
2304.6009,201.38445,0.116964,C5
2305.1009,189.42207,0.114021,C5
2305.6009,138.36681,0.109556,C5
2306.1009,89.837532,0.105793,C5
2306.6009,51.304882,0.10303,C5
2307.1009,22.459124,0.10245,C5
2307.6009,31.949377,0.104006,C5
2308.1009,41.452984,0.107512,C5
2308.6009,51.009426,0.112501,C5
2309.1009,59.120602,0.117122,C5
2309.6009,61.512108,0.121233,C5
2310.1009,66.536026,0.124275,C5
2310.6009,81.977737,0.126241,C5
2311.1009,95.646629,0.127096,C5
2311.6009,102.2995,0.126984,C5
2312.1009,107.21154,0.126477,C5
2312.6009,105.23423,0.125788,C5
2313.1009,104.11148,0.125753,C5
2313.6009,106.37071,0.126394,C5
2314.1009,115.9788,0.124561,C5
2314.6009,154.67017,0.115705,C5
2315.1009,191.91451,0.128984,C5
2315.6009,223.43225,0.139067,C5
2316.1009,253.83411,0.115455,C5
2316.6009,279.81976,0.117655,C5
2317.1009,296.92816,0.133514,C5
2317.6009,278.90466,0.133394,C5
2318.1009,264.95444,0.131244,C5
2318.6009,267.12421,0.128363,C5
2319.1009,263.38867,0.127047,C5
2319.6009,236.28288,0.125657,C5
2320.1009,210.7603,0.123292,C5
2320.6009,191.50336,0.120037,C5
2321.1009,172.01328,0.116225,C5
2321.6009,151.60065,0.111759,C5
2322.1009,129.90645,0.106256,C5
2322.6009,103.14063,0.099959,C5
2323.1009,77.535843,0.093825,C5
2323.6009,56.525913,0.088283,C5
2324.1009,36.579662,0.085031,C5
2324.6009,20.842926,0.084332,C5
2325.1009,10.082464,0.087222,C5
2325.6009,19.015675,0.093459,C5
2326.1009,29.904266,0.102082,C5
2326.6009,48.531307,0.112284,C5
2327.1009,66.279861,0.119044,C5
2327.6009,80.551842,0.121271,C5
2328.1009,90.842163,0.139031,C5
2328.6009,85.375069,0.147143,C5
2329.1009,85.004662,0.124758,C5
2329.6009,104.80444,0.119048,C5
2330.1009,123.87762,0.124553,C5
2330.6009,140.07524,0.120714,C5
2331.1009,157.21928,0.116965,C5
2331.6009,178.10873,0.113534,C5
2332.1009,191.78783,0.111326,C5
2332.6009,176.93188,0.110474,C5
2333.1009,160.04134,0.111504,C5
2333.6009,135.09877,0.11426,C5
2334.1009,147.75153,0.118126,C5
2334.6009,309.18845,0.122862,C5
2335.1009,463.97122,0.121981,C5
2335.6009,592.42017,0.10502,C5
2336.1009,693.80713,0.11415,C5
2336.6009,688.09576,-999.25,C5
2337.1009,-999.25,-999.25,C5
2337.6009,-999.25,-999.25,C5
1876.2223,-999.25,-999.25,C6
1876.7223,-999.25,0.174031,C6
1877.2223,76.394623,0.16967,C6
1877.7223,53.403851,0.167,C6
1878.2223,38.224091,0.166441,C6
1878.7223,32.80542,0.166921,C6
1879.2223,32.339737,0.168698,C6
1879.7223,38.063595,0.169817,C6
1880.2223,39.944328,0.170115,C6
1880.7223,37.022484,0.169068,C6
1881.2223,34.41909,0.166343,C6
1881.7223,32.213654,0.163684,C6
1882.2223,30.772554,0.161109,C6
1882.7223,30.286613,0.160666,C6
1883.2223,33.239162,0.162887,C6
1883.7223,40.488651,0.166595,C6
1884.2223,56.673931,0.17216,C6
1884.7223,84.025902,0.176918,C6
1885.2223,103.20386,0.180667,C6
1885.7223,112.16712,0.182036,C6
1886.2223,113.32471,0.180429,C6
1886.7223,104.72788,0.177907,C6
1887.2223,88.044876,0.174243,C6
1887.7223,61.256916,0.171585,C6
1888.2223,41.194382,0.170184,C6
1888.7223,29.536325,0.170474,C6
1889.2223,26.749893,0.172876,C6
1889.7223,35.04995,0.175517,C6
1890.2223,41.076687,0.178458,C6
1890.7223,44.262543,0.18019,C6
1891.2223,45.425381,0.18041,C6
1891.7223,44.060131,0.17968,C6
1892.2223,39.818405,0.177764,C6
1892.7223,31.982067,0.175475,C6
1893.2223,27.132385,0.172722,C6
1893.7223,26.015001,0.170937,C6
1894.2223,26.877314,0.17036,C6
1894.7223,30.213566,0.171858,C6
1895.2223,38.13588,0.17595,C6
1895.7223,51.789204,0.181154,C6
1896.2223,186.58597,0.187747,C6
1896.7223,472.7706,0.194189,C6
1897.2223,686.88672,0.200444,C6
1897.7223,810.94177,0.203997,C6
1898.2223,880.68707,0.204171,C6
1898.7223,882.56384,0.202786,C6
1899.2223,768.29083,0.199453,C6
1899.7223,508.87033,0.196523,C6
1900.2223,323.31653,0.194096,C6
1900.7223,230.07076,0.192222,C6
1901.2223,243.82584,0.191038,C6
1901.7223,391.29538,0.190469,C6
1902.2223,487.35272,0.19067,C6
1902.7223,519.16241,0.190219,C6
1903.2223,522.26263,0.188951,C6
1903.7223,489.48596,0.188159,C6
1904.2223,438.6239,0.187962,C6
1904.7223,365.16132,0.187751,C6
1905.2223,311.35251,0.187521,C6
1905.7223,282.10419,0.186039,C6
1906.2223,264.23172,0.182992,C6
1906.7223,260.57516,0.179095,C6
1907.2223,217.04449,0.174136,C6
1907.7223,123.68487,0.169126,C6
1908.2223,57.722046,0.164054,C6
1908.7223,25.995869,0.160994,C6
1909.2223,8.377856,0.160447,C6
1909.7223,8.39023,0.161316,C6
1910.2223,11.367543,0.163955,C6
1910.7223,18.050018,0.167088,C6
1911.2223,27.397785,0.170839,C6
1911.7223,40.07626,0.174321,C6
1912.2223,50.253799,0.177468,C6
1912.7223,57.30603,0.179898,C6
1913.2223,65.513199,0.181433,C6
1913.7223,75.163666,0.182564,C6
1914.2223,78.348648,0.183188,C6
1914.7223,73.454002,0.183289,C6
1915.2223,71.709282,0.182735,C6
1915.7223,73.900902,0.182408,C6
1916.2223,70.996185,0.182366,C6
1916.7223,61.72279,0.182428,C6
1917.2223,67.987473,0.182618,C6
1917.7223,93.669441,0.182104,C6
1918.2223,110.23694,0.180708,C6
1918.7223,115.41447,0.178464,C6
1919.2223,115.59011,0.175158,C6
1919.7223,109.51511,0.171559,C6
1920.2223,91.045891,0.167592,C6
1920.7223,57.08815,0.164983,C6
1921.2223,38.035896,0.164069,C6
1921.7223,37.610413,0.16467,C6
1922.2223,41.875347,0.167164,C6
1922.7223,52.001701,0.170378,C6
1923.2223,61.74028,0.174492,C6
1923.7223,70.99427,0.178175,C6
1924.2223,71.114372,0.181319,C6
1924.7223,59.820232,0.184106,C6
1925.2223,53.369171,0.186447,C6
1925.7223,52.970306,0.18812,C6
1926.2223,65.519127,0.188958,C6
1926.7223,94.248131,0.189197,C6
1927.2223,116.21594,0.188688,C6
1927.7223,129.73457,0.186683,C6
1928.2223,133.66422,0.182808,C6
1928.7223,125.61094,0.179361,C6
1929.2223,107.94235,0.17645,C6
1929.7223,78.257904,0.174886,C6
1930.2223,57.964401,0.175005,C6
1930.7223,49.406372,0.17647,C6
1931.2223,47.812271,0.179616,C6
1931.7223,54.920704,0.182049,C6
1932.2223,57.966709,0.183589,C6
1932.7223,55.936069,0.18376,C6
1933.2223,52.018173,0.182218,C6
1933.7223,45.741859,0.179998,C6
1934.2223,40.808762,0.17693,C6
1934.7223,37.554222,0.174508,C6
1935.2223,39.119011,0.172894,C6
1935.7223,46.70631,0.173001,C6
1936.2223,59.202282,0.175256,C6
1936.7223,77.832413,0.178228,C6
1937.2223,133.54916,0.182096,C6
1937.7223,235.61148,0.185528,C6
1938.2223,305.43542,0.188415,C6
1938.7223,334.97238,0.189068,C6
1939.2223,343.32196,0.186928,C6
1939.7223,325.19458,0.184857,C6
1940.2223,267.8812,0.182872,C6
1940.7223,161.59877,0.181088,C6
1941.2223,94.359253,0.179555,C6
1941.7223,75.910034,0.178823,C6
1942.2223,68.650826,0.17909,C6
1942.7223,75.375298,0.178862,C6
1943.2223,81.534218,0.178015,C6
1943.7223,86.986382,0.17742,C6
1944.2223,84.30217,0.177139,C6
1944.7223,71.450279,0.176723,C6
1945.2223,61.912701,0.176139,C6
1945.7223,56.516888,0.174595,C6
1946.2223,50.397114,0.17185,C6
1946.7223,43.372635,0.168008,C6
1947.2223,34.060364,0.162795,C6
1947.7223,21.889124,0.158154,C6
1948.2223,13.283065,0.154228,C6
1948.7223,9.132262,0.151645,C6
1949.2223,12.155802,0.15074,C6
1949.7223,24.144819,0.112179,C6
1950.2223,32.836201,0.066568,C6
1950.7223,37.406662,0.071507,C6
1951.2223,53.097984,0.077144,C6
1951.7223,82.686584,0.082804,C6
1952.2223,99.713463,0.088492,C6
1952.7223,101.04249,0.092215,C6
1953.2223,101.20905,0.09348,C6
1953.7223,99.92292,0.093434,C6
1954.2223,90.250343,0.091748,C6
1954.7223,70.097557,0.09007,C6
1955.2223,58.632324,0.088404,C6
1955.7223,58.02356,0.087593,C6
1956.2223,99.903168,0.087851,C6
1956.7223,194.87869,0.089088,C6
1957.2223,260.91217,0.091546,C6
1957.7223,290.77795,0.093248,C6
1958.2223,302.76031,0.094005,C6
1958.7223,292.39459,0.094771,C6
1959.2223,244.0076,0.095548,C6
1959.7223,148.10706,0.096581,C6
1960.2223,138.38324,0.097932,C6
1960.7223,236.35086,0.100725,C6
1961.2223,318.69708,0.105318,C6
1961.7223,381.52191,0.108974,C6
1962.2223,443.35703,0.111459,C6
1962.7223,503.95526,0.11339,C6
1963.2223,489.9585,0.114627,C6
1963.7223,382.74341,0.114488,C6
1964.2223,362.9931,0.112631,C6
1964.7223,452.54388,0.112095,C6
1965.2223,512.23914,0.11321,C6
1965.7223,534.62524,0.113426,C6
1966.2223,538.78973,0.112518,C6
1966.7223,520.18359,0.111112,C6
1967.2223,442.41843,0.109083,C6
1967.7223,290.72473,0.105742,C6
1968.2223,168.69156,0.100762,C6
1968.7223,83.72393,0.096107,C6
1969.2223,32.267006,0.09186,C6
1969.7223,22.686998,0.088177,C6
1970.2223,19.744438,0.0852,C6
1970.7223,25.096418,0.082694,C6
1971.2223,32.44558,0.080778,C6
1971.7223,42.290531,0.079839,C6
1972.2223,48.75285,0.080124,C6
1972.7223,50.988033,0.081535,C6
1973.2223,51.169319,0.084353,C6
1973.7223,48.783936,0.087522,C6
1974.2223,50.90667,0.091129,C6
1974.7223,58.662998,0.094715,C6
1975.2223,66.136971,0.098273,C6
1975.7223,73.258072,0.100791,C6
1976.2223,79.992294,0.10201,C6
1976.7223,86.243057,0.102401,C6
1977.2223,83.916534,0.101756,C6
1977.7223,70.871338,0.099296,C6
1978.2223,59.124359,0.094566,C6
1978.7223,48.999691,0.089847,C6
1979.2223,38.663193,0.08514,C6
1979.7223,28.061977,0.08204,C6
1980.2223,20.300497,0.080946,C6
1980.7223,16.087713,0.082252,C6
1981.2223,15.743206,0.086557,C6
1981.7223,20.232719,0.091864,C6
1982.2223,38.321377,0.098424,C6
1982.7223,73.404305,0.103973,C6
1983.2223,110.3167,0.108258,C6
1983.7223,149.51529,0.111215,C6
1984.2223,176.30901,0.11251,C6
1984.7223,187.60085,0.111649,C6
1985.2223,182.99242,0.108092,C6
1985.7223,158.51405,0.10329,C6
1986.2223,129.56525,0.096934,C6
1986.7223,95.029907,0.090601,C6
1987.2223,68.708862,0.084298,C6
1987.7223,52.652859,0.079886,C6
1988.2223,39.738129,0.077838,C6
1988.7223,30.74892,0.078061,C6
1989.2223,25.692225,0.081124,C6
1989.7223,25.549826,0.08449,C6
1990.2223,28.945778,0.088235,C6
1990.7223,36.763458,0.091162,C6
1991.2223,42.150539,0.093066,C6
1991.7223,44.500202,0.093493,C6
1992.2223,50.578545,0.092074,C6
1992.7223,61.316463,0.090825,C6
1993.2223,67.783386,0.089791,C6
1993.7223,68.913033,0.089641,C6
1994.2223,80.294044,0.090596,C6
1994.7223,104.48576,0.092437,C6
1995.2223,120.57489,0.095385,C6
1995.7223,126.53856,0.09796,C6
1996.2223,130.75044,0.100069,C6
1996.7223,132.77322,0.100037,C6
1997.2223,123.67575,0.09733,C6
1997.7223,100.68176,0.092352,C6
1998.2223,78.911995,0.084533,C6
1998.7223,58.672085,0.075092,C6
1999.2223,42.025814,0.063622,C6
1999.7223,29.870365,0.055522,C6
2000.2223,19.998402,0.051631,C6
2000.7223,12.980015,0.040108,C6
2001.2223,8.047441,0.019047,C6
2001.7223,5.721419,0.011641,C6
2002.2223,4.293052,0.021299,C6
2002.7223,3.986445,0.026775,C6
2003.2223,3.693445,0.027024,C6
2003.7223,3.417448,0.022744,C6
2004.2223,2.985255,0.012802,C6
2004.7223,2.35787,0.014019,C6
2005.2223,1.835937,0.029181,C6
2005.7223,1.445784,0.028672,C6
2006.2223,1.170567,0.008581,C6
2006.7223,1.038981,0.0,C6
2007.2223,0.918595,0.0,C6
2007.7223,0.812207,0.0,C6
2008.2223,0.966151,0.0,C6
2008.7223,1.445423,0.0,C6
2009.2223,1.98076,0.028114,C6
2009.7223,2.58616,0.039397,C6
2010.2223,3.044179,0.022185,C6
2010.7223,3.318024,0.017565,C6
2011.2223,3.326292,0.028679,C6
2011.7223,3.002681,0.039449,C6
2012.2223,2.642726,0.04979,C6
2012.7223,2.237355,0.052042,C6
2013.2223,1.929442,0.044185,C6
2013.7223,1.74332,0.037662,C6
2014.2223,1.878856,0.032804,C6
2014.7223,2.416357,0.015726,C6
2015.2223,2.906767,0.0,C6
2015.7223,3.338331,0.0,C6
2016.2223,3.988714,0.016898,C6
2016.7223,4.912544,0.04231,C6
2017.2223,5.346391,0.054934,C6
2017.7223,5.167928,0.059257,C6
2018.2223,5.026249,0.053204,C6
2018.7223,4.930537,0.035617,C6
2019.2223,4.544928,0.003616,C6
2019.7223,3.797046,0.0,C6
2020.2223,3.160274,0.0,C6
2020.7223,2.662352,0.003176,C6
2021.2223,2.154671,0.01731,C6
2021.7223,1.634795,0.020631,C6
2022.2223,2.012254,0.010437,C6
2022.7223,3.511076,0.002154,C6
2023.2223,4.752559,0.0,C6
2023.7223,5.672458,0.005468,C6
2024.2223,6.588114,0.033545,C6
2024.7223,7.498468,0.043651,C6
2025.2223,7.469895,0.031299,C6
2025.7223,6.267985,0.022581,C6
2026.2223,5.242469,0.018404,C6
2026.7223,4.437385,0.020086,C6
2027.2223,3.826278,0.029088,C6
2027.7223,3.457576,0.023507,C6
2028.2223,3.393324,0.0,C6
2028.7223,3.709532,0.0,C6
2029.2223,4.065604,0.019173,C6
2029.7223,4.471492,0.02886,C6
2030.2223,4.538228,0.02237,C6
2030.7223,4.181139,0.023098,C6
2031.2223,3.766373,0.032845,C6
2031.7223,3.279532,0.03406,C6
2032.2223,3.03322,0.024613,C6
2032.7223,3.087488,0.020495,C6
2033.2223,3.1668,0.023036,C6
2033.7223,3.27741,0.016451,C6
2034.2223,3.33001,0.0,C6
2034.7223,3.310118,0.0,C6
2035.2223,3.110603,0.0,C6
2035.7223,2.686619,0.007081,C6
2036.2223,2.361959,0.03208,C6
2036.7223,2.161418,0.040459,C6
2037.2223,1.932874,0.028068,C6
2037.7223,1.669332,0.015064,C6
2038.2223,1.456222,0.001293,C6
2038.7223,1.306133,0.0,C6
2039.2223,1.216336,0.014013,C6
2039.7223,1.201884,0.027457,C6
2040.2223,1.167126,0.040079,C6
2040.7223,1.106992,0.042397,C6
2041.2223,1.305502,0.03184,C6
2041.7223,1.827228,0.015896,C6
2042.2223,2.228117,0.0,C6
2042.7223,2.478002,0.001407,C6
2043.2223,2.937275,0.048158,C6
2043.7223,3.65821,0.0573,C6
2044.2223,4.205468,0.019443,C6
2044.7223,4.535688,0.004928,C6
2045.2223,4.691977,0.019583,C6
2045.7223,4.630912,0.020539,C6
2046.2223,4.287787,0.004377,C6
2046.7223,3.592182,0.002557,C6
2047.2223,3.259013,0.018661,C6
2047.7223,3.378764,0.027066,C6
2048.2223,3.634098,0.025849,C6
2048.7223,4.058862,0.019744,C6
2049.2223,4.87473,0.007529,C6
2049.7223,6.179345,0.003482,C6
2050.2223,6.808184,0.00964,C6
2050.7223,6.592533,0.008815,C6
2051.2223,6.202429,0.0,C6
2051.7223,5.594317,0.0,C6
2052.2223,4.727314,0.0,C6
2052.7223,3.536784,0.0,C6
2053.2223,2.571319,0.0,C6
2053.7223,1.887109,0.001621,C6
2054.2223,1.495922,0.029937,C6
2054.7223,1.470914,0.036449,C6
2055.2223,1.661489,0.015713,C6
2055.7223,2.121469,0.015335,C6
2056.2223,2.458798,0.040399,C6
2056.7223,2.642853,0.044822,C6
2057.2223,3.338096,0.023451,C6
2057.7223,4.672147,0.015088,C6
2058.2223,5.696662,0.022982,C6
2058.7223,6.334363,0.034968,C6
2059.2223,6.757533,0.052067,C6
2059.7223,6.912614,0.061368,C6
2060.2223,6.669299,0.060926,C6
2060.7223,5.928125,0.058304,C6
2061.2223,5.09654,0.052958,C6
2061.7223,4.151972,0.038124,C6
2062.2223,3.471614,0.011431,C6
2062.7223,3.121428,0.005133,C6
2063.2223,2.770133,0.024324,C6
2063.7223,2.417452,0.028826,C6
2064.2223,2.193121,0.014974,C6
2064.7223,2.129183,0.015275,C6
2065.2223,2.074319,0.033264,C6
2065.7223,2.030792,0.033564,C6
2066.2223,2.041171,0.011757,C6
2066.7223,2.118911,0.005738,C6
2067.2223,2.146248,0.019449,C6
2067.7223,2.110597,0.018406,C6
2068.2223,2.032795,0.0,C6
2068.7223,1.902319,0.0,C6
2069.2223,1.657459,0.0,C6
2069.7223,1.269657,0.0,C6
2070.2223,0.975701,0.0,C6
2070.7223,0.79902,0.001698,C6
2071.2223,0.792242,0.004436,C6
2071.7223,0.997785,0.012253,C6
2072.2223,1.389594,0.026416,C6
2072.7223,2.014171,0.031614,C6
2073.2223,2.547712,0.025608,C6
2073.7223,2.967488,0.028404,C6
2074.2223,3.508125,0.0422,C6
2074.7223,4.199797,0.042423,C6
2075.2223,4.544102,0.025682,C6
2075.7223,4.454316,0.017814,C6
2076.2223,4.265044,0.021034,C6
2076.7223,3.951446,0.019482,C6
2077.2223,3.453507,0.011968,C6
2077.7223,2.725204,0.006079,C6
2078.2223,2.062143,0.00222,C6
2078.7223,1.480613,0.006448,C6
2079.2223,1.124905,0.020782,C6
2079.7223,1.051396,0.017201,C6
2080.2223,1.077123,0.0,C6
2080.7223,1.22686,0.0,C6
2081.2223,1.673168,0.001188,C6
2081.7223,2.490088,0.005285,C6
2082.2223,3.193878,0.0,C6
2082.7223,3.756296,0.0,C6
2083.2223,4.022346,0.015633,C6
2083.7223,3.918038,0.022047,C6
2084.2223,3.68167,0.01154,C6
2084.7223,3.280273,0.0,C6
2085.2223,2.925698,0.0,C6
2085.7223,2.629637,0.0,C6
2086.2223,2.488795,0.017748,C6
2086.7223,2.541923,0.025639,C6
2087.2223,2.493178,0.006446,C6
2087.7223,2.317125,0.0,C6
2088.2223,2.231631,0.0,C6
2088.7223,2.259304,0.002025,C6
2089.2223,2.317835,0.027535,C6
2089.7223,2.414927,0.038284,C6
2090.2223,2.421251,0.030587,C6
2090.7223,2.314148,0.038866,C6
2091.2223,13.758247,0.067111,C6
2091.7223,39.637402,0.081302,C6
2092.2223,72.81356,0.077933,C6
2092.7223,115.10848,0.081994,C6
2093.2223,153.8754,0.095338,C6
2093.7223,188.23354,0.106566,C6
2094.2223,204.23367,0.11515,C6
2094.7223,197.29259,0.121566,C6
2095.2223,206.17578,0.12527,C6
2095.7223,234.83394,0.12902,C6
2096.2223,266.96445,0.132827,C6
2096.7223,303.43417,0.129393,C6
2097.2223,326.39615,0.116911,C6
2097.7223,332.478,0.113573,C6
2098.2223,309.71942,0.121663,C6
2098.7223,250.9201,0.124822,C6
2099.2223,209.06152,0.121819,C6
2099.7223,188.37308,0.12012,C6
2100.2223,187.46555,0.120051,C6
2100.7223,211.27742,0.12109,C6
2101.2223,271.38629,0.123512,C6
2101.7223,376.85394,0.125914,C6
2102.2223,450.76544,0.128288,C6
2102.7223,485.24249,0.129526,C6
2103.2223,491.8233,0.129343,C6
2103.7223,463.5434,0.128102,C6
2104.2223,406.492,0.125539,C6
2104.7223,313.48611,0.122799,C6
2105.2223,228.76457,0.119837,C6
2105.7223,154.39565,0.116937,C6
2106.2223,125.77401,0.114117,C6
2106.7223,154.32083,0.111476,C6
2107.2223,178.00301,0.109059,C6
2107.7223,195.60605,0.106012,C6
2108.2223,204.7365,0.102177,C6
2108.7223,203.27908,0.098742,C6
2109.2223,193.36469,0.095805,C6
2109.7223,172.88193,0.094091,C6
2110.2223,154.52319,0.093903,C6
2110.7223,138.81877,0.094704,C6
2111.2223,132.34148,0.096741,C6
2111.7223,137.39491,0.098054,C6
2112.2223,138.33685,0.09846,C6
2112.7223,134.14082,0.097767,C6
2113.2223,127.19676,0.095698,C6
2113.7223,116.8186,0.093114,C6
2114.2223,119.01896,0.089887,C6
2114.7223,136.93819,0.087486,C6
2115.2223,148.92067,0.086119,C6
2115.7223,153.48428,0.085704,C6
2116.2223,154.76395,0.086479,C6
2116.7223,151.93979,0.0879,C6
2117.2223,143.09068,0.090128,C6
2117.7223,126.71243,0.092343,C6
2118.2223,108.40308,0.094544,C6
2118.7223,87.680504,0.096038,C6
2119.2223,71.105515,0.096648,C6
2119.7223,59.713585,0.096877,C6
2120.2223,48.47464,0.09663,C6
2120.7223,37.426872,0.096568,C6
2121.2223,30.975391,0.096736,C6
2121.7223,30.267694,0.09699,C6
2122.2223,34.886017,0.097349,C6
2122.7223,46.160046,0.097404,C6
2123.2223,54.335758,0.097078,C6
2123.7223,58.639648,0.096529,C6
2124.2223,58.86132,0.095701,C6
2124.7223,53.981621,0.095147,C6
2125.2223,53.475296,0.094935,C6
2125.7223,58.434193,0.094783,C6
2126.2223,64.634384,0.094708,C6
2126.7223,72.385757,0.094059,C6
2127.2223,79.621025,0.092695,C6
2127.7223,86.211327,0.090926,C6
2128.2223,89.115242,0.088651,C6
2128.7223,87.412453,0.086702,C6
2129.2223,83.534592,0.085158,C6
2129.7223,76.938652,0.084357,C6
2130.2223,70.003212,0.084482,C6
2130.7223,62.643501,0.08511,C6
2131.2223,58.757317,0.086369,C6
2131.7223,59.211849,0.087459,C6
2132.2223,61.617722,0.088338,C6
2132.7223,66.462097,0.088673,C6
2133.2223,69.948753,0.08833,C6
2133.7223,71.738716,0.088011,C6
2134.2223,74.474434,0.087722,C6
2134.7223,78.392036,0.087981,C6
2135.2223,86.367157,0.088922,C6
2135.7223,99.412804,0.090247,C6
2136.2223,111.36728,0.092052,C6
2136.7223,121.95818,0.093101,C6
2137.2223,121.31395,0.093204,C6
2137.7223,106.62965,0.093109,C6
2138.2223,92.230721,0.092768,C6
2138.7223,78.1884,0.092879,C6
2139.2223,83.51564,0.093557,C6
2139.7223,113.0482,0.094755,C6
2140.2223,143.33595,0.096603,C6
2140.7223,174.56741,0.09743,C6
2141.2223,189.89948,0.096979,C6
2141.7223,185.36275,0.094855,C6
2142.2223,164.95818,0.090643,C6
2142.7223,124.72425,0.08579,C6
2143.2223,87.695015,0.080138,C6
2143.7223,54.670555,0.074855,C6
2144.2223,33.10463,0.070033,C6
2144.7223,25.85796,0.066388,C6
2145.2223,20.794941,0.064213,C6
2145.7223,18.460735,0.062996,C6
2146.2223,25.044115,0.062977,C6
2146.7223,42.771423,0.063774,C6
2147.2223,59.761326,0.065591,C6
2147.7223,75.82972,0.067634,C6
2148.2223,85.134056,0.069961,C6
2148.7223,85.985619,0.071941,C6
2149.2223,78.363564,0.073486,C6
2149.7223,60.152378,0.074876,C6
2150.2223,43.186195,0.076072,C6
2150.7223,27.775848,0.076852,C6
2151.2223,28.398111,0.077112,C6
2151.7223,49.05566,0.077062,C6
2152.2223,67.773819,0.076624,C6
2152.7223,84.068398,0.075409,C6
2153.2223,92.238731,0.073221,C6
2153.7223,90.256538,0.070905,C6
2154.2223,79.48925,0.068427,C6
2154.7223,57.743587,0.066441,C6
2155.2223,39.064018,0.06507,C6
2155.7223,24.216015,0.064345,C6
2156.2223,17.63191,0.064429,C6
2156.7223,21.374851,0.064747,C6
2157.2223,23.581533,0.065358,C6
2157.7223,23.86842,0.065569,C6
2158.2223,23.082056,0.065282,C6
2158.7223,20.954498,0.064849,C6
2159.2223,20.130583,0.064234,C6
2159.7223,20.935776,0.063949,C6
2160.2223,22.878004,0.064076,C6
2160.7223,26.24114,0.064561,C6
2161.2223,29.407816,0.065493,C6
2161.7223,32.328979,0.066542,C6
2162.2223,33.262611,0.067736,C6
2162.7223,31.712503,0.068756,C6
2163.2223,30.58798,0.069556,C6
2163.7223,29.995291,0.070478,C6
2164.2223,29.639391,0.071552,C6
2164.7223,29.579399,0.072581,C6
2165.2223,30.021523,0.073554,C6
2165.7223,31.091116,0.074257,C6
2166.2223,31.645861,0.074621,C6
2166.7223,31.557224,0.074611,C6
2167.2223,31.898045,0.074135,C6
2167.7223,32.775536,0.073425,C6
2168.2223,33.579384,0.072425,C6
2168.7223,34.291203,0.071991,C6
2169.2223,33.679398,0.072264,C6
2169.7223,31.413523,0.073188,C6
2170.2223,30.148224,0.074925,C6
2170.7223,30.133303,0.077609,C6
2171.2223,31.95891,0.081477,C6
2171.7223,36.084545,0.084955,C6
2172.2223,42.599201,0.087946,C6
2172.7223,52.099316,0.090398,C6
2173.2223,58.445221,0.092174,C6
2173.7223,60.849445,0.093837,C6
2174.2223,61.445724,0.095357,C6
2174.7223,59.782684,0.097583,C6
2175.2223,69.144012,0.100691,C6
2175.7223,92.282021,0.104773,C6
2176.2223,115.96704,0.110072,C6
2176.7223,140.33565,0.114826,C6
2177.2223,227.09261,0.118899,C6
2177.7223,391.81369,0.121703,C6
2178.2223,543.97546,0.122923,C6
2178.7223,680.44232,0.121953,C6
2179.2223,746.18195,0.118247,C6
2179.7223,723.53668,0.113365,C6
2180.2223,636.44354,0.107011,C6
2180.7223,468.8125,0.101018,C6
2181.2223,305.31085,0.095474,C6
2181.7223,146.96953,0.0914,C6
2182.2223,63.751965,0.089162,C6
2182.7223,74.413391,0.088725,C6
2183.2223,88.019135,0.090538,C6
2183.7223,105.30426,0.093509,C6
2184.2223,131.13914,0.097927,C6
2184.7223,167.65829,0.102341,C6
2185.2223,253.20865,0.106749,C6
2185.7223,400.03122,0.109652,C6
2186.2223,531.12952,0.110674,C6
2186.7223,642.57794,0.109995,C6
2187.2223,685.55188,0.107189,C6
2187.7223,642.95605,0.104368,C6
2188.2223,553.53961,0.101528,C6
2188.7223,405.61334,0.099919,C6
2189.2223,273.36853,0.099847,C6
2189.7223,160.72012,0.100125,C6
2190.2223,98.898361,0.100842,C6
2190.7223,100.5925,0.100916,C6
2191.2223,99.374939,0.100186,C6
2191.7223,94.51873,0.099123,C6
2192.2223,88.284409,0.097644,C6
2192.7223,80.327904,0.096829,C6
2193.2223,74.314697,0.096845,C6
2193.7223,70.729958,0.097488,C6
2194.2223,66.657227,0.098915,C6
2194.7223,61.97467,0.100217,C6
2195.2223,60.653423,0.101363,C6
2195.7223,63.532654,0.101999,C6
2196.2223,68.666924,0.102,C6
2196.7223,76.619225,0.101549,C6
2197.2223,81.907539,0.100533,C6
